Date,Latitude,Longitude,Observed,Gaussian Simple
2011-11-18,28.83333127878597,-95.66666666666428,0.0,0.29
2011-11-19,28.83333127878597,-95.66666666666428,0.0,0.0
2011-11-20,28.83333127878597,-95.66666666666428,0.0,0.0
2011-11-21,28.83333127878597,-95.66666666666428,0.0,0.0
2011-11-22,28.83333127878597,-95.66666666666428,0.0,480.28
2011-11-23,28.83333127878597,-95.66666666666428,1.47,446.32
2011-11-24,28.83333127878597,-95.66666666666428,0.0,0.0
2011-11-25,28.83333127878597,-95.66666666666428,0.0,0.0
2011-11-26,28.83333127878597,-95.66666666666428,0.0,570.41
2011-11-27,28.83333127878597,-95.66666666666428,0.4,85.2
2011-11-28,28.83333127878597,-95.66666666666428,0.0,0.03
2011-11-29,28.83333127878597,-95.66666666666428,0.0,0.0
2011-11-30,28.83333127878597,-95.66666666666428,0.0,1.71
2011-12-01,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-02,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-03,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-04,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-05,28.83333127878597,-95.66666666666428,1.03,0.0
2011-12-06,28.83333127878597,-95.66666666666428,0.03,154.34
2011-12-07,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-08,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-09,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-10,28.83333127878597,-95.66666666666428,0.0,3.58
2011-12-11,28.83333127878597,-95.66666666666428,0.18,299.03
2011-12-12,28.83333127878597,-95.66666666666428,0.0,9.11
2011-12-13,28.83333127878597,-95.66666666666428,0.0,1.42
2011-12-14,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-15,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-16,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-17,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-18,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-19,28.83333127878597,-95.66666666666428,0.0,20.59
2011-12-20,28.83333127878597,-95.66666666666428,0.39,319.71
2011-12-21,28.83333127878597,-95.66666666666428,1.71,0.0
2011-12-22,28.83333127878597,-95.66666666666428,0.53,201.41
2011-12-23,28.83333127878597,-95.66666666666428,0.21,43.54
2011-12-24,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-25,28.83333127878597,-95.66666666666428,0.98,0.0
2011-12-26,28.83333127878597,-95.66666666666428,0.01,0.0
2011-12-27,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-28,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-29,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-30,28.83333127878597,-95.66666666666428,0.0,0.0
2011-12-31,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-01,28.83333127878597,-95.66666666666428,0.0,0.94
2012-01-02,28.83333127878597,-95.66666666666428,0.01,0.01
2012-01-03,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-04,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-05,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-06,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-07,28.83333127878597,-95.66666666666428,0.11,0.02
2012-01-08,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-09,28.83333127878597,-95.66666666666428,0.24,64.97
2012-01-10,28.83333127878597,-95.66666666666428,0.13,1589.68
2012-01-11,28.83333127878597,-95.66666666666428,0.0,3.42
2012-01-12,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-13,28.83333127878597,-95.66666666666428,0.01,512.03
2012-01-14,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-15,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-16,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-17,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-18,28.83333127878597,-95.66666666666428,0.01,0.0
2012-01-19,28.83333127878597,-95.66666666666428,0.0,0.56
2012-01-20,28.83333127878597,-95.66666666666428,0.0,40.41
2012-01-21,28.83333127878597,-95.66666666666428,0.0,20.91
2012-01-22,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-23,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-24,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-25,28.83333127878597,-95.66666666666428,0.0,3990.15
2012-01-26,28.83333127878597,-95.66666666666428,0.52,0.0
2012-01-27,28.83333127878597,-95.66666666666428,0.0,6.26
2012-01-28,28.83333127878597,-95.66666666666428,0.0,14.98
2012-01-29,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-30,28.83333127878597,-95.66666666666428,0.0,0.0
2012-01-31,28.83333127878597,-95.66666666666428,0.0,0.0
2012-02-01,28.83333127878597,-95.66666666666428,0.41,0.0
2012-02-02,28.83333127878597,-95.66666666666428,0.79,0.0
2012-02-03,28.83333127878597,-95.66666666666428,0.03,187.96
2012-02-04,28.83333127878597,-95.66666666666428,0.0,676.36
2012-02-05,28.83333127878597,-95.66666666666428,2.1,141.71
2012-02-06,28.83333127878597,-95.66666666666428,0.09999999999999999,0.0
2012-02-07,28.83333127878597,-95.66666666666428,0.0,5.78
2012-02-08,28.83333127878597,-95.66666666666428,0.0,0.0
2012-02-09,28.83333127878597,-95.66666666666428,0.0,0.0
2012-02-10,28.83333127878597,-95.66666666666428,0.01,140.85
2012-02-11,28.83333127878597,-95.66666666666428,0.4,0.0
2012-02-12,28.83333127878597,-95.66666666666428,0.0,0.0
2012-02-13,28.83333127878597,-95.66666666666428,0.08,370.59
2012-02-14,28.83333127878597,-95.66666666666428,0.32,0.0
2012-02-15,28.83333127878597,-95.66666666666428,0.0,13.42
2012-02-16,28.83333127878597,-95.66666666666428,0.0,0.0
2012-02-17,28.83333127878597,-95.66666666666428,0.0,0.0
2012-02-18,28.83333127878597,-95.66666666666428,0.46,0.0
2012-02-19,28.83333127878597,-95.66666666666428,1.56,0.0
2012-02-20,28.83333127878597,-95.66666666666428,0.0,0.0
2012-02-21,28.83333127878597,-95.66666666666428,0.0,0.0
2012-02-22,28.83333127878597,-95.66666666666428,0.0,0.0
2012-02-23,28.83333127878597,-95.66666666666428,0.0,0.0
2012-02-24,28.83333127878597,-95.66666666666428,0.01,5.01
2012-02-25,28.83333127878597,-95.66666666666428,0.0,0.0
2012-02-26,28.83333127878597,-95.66666666666428,0.09,0.0
2012-02-27,28.83333127878597,-95.66666666666428,0.0,0.0
2012-02-28,28.83333127878597,-95.66666666666428,0.03,0.0
2012-02-29,28.83333127878597,-95.66666666666428,0.0,0.13
2012-03-01,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-02,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-03,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-04,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-05,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-06,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-07,28.83333127878597,-95.66666666666428,0.0,39.71
2012-03-08,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-09,28.83333127878597,-95.66666666666428,0.03,0.0
2012-03-10,28.83333127878597,-95.66666666666428,1.12,0.0
2012-03-11,28.83333127878597,-95.66666666666428,0.27,0.0
2012-03-12,28.83333127878597,-95.66666666666428,0.8,0.0
2012-03-13,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-14,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-15,28.83333127878597,-95.66666666666428,0.0,1.01
2012-03-16,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-17,28.83333127878597,-95.66666666666428,0.0,48.12
2012-03-18,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-19,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-20,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-21,28.83333127878597,-95.66666666666428,0.69,0.0
2012-03-22,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-23,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-24,28.83333127878597,-95.66666666666428,0.0,0.19
2012-03-25,28.83333127878597,-95.66666666666428,0.0,0.12
2012-03-26,28.83333127878597,-95.66666666666428,0.0,0.08
2012-03-27,28.83333127878597,-95.66666666666428,0.0,0.04
2012-03-28,28.83333127878597,-95.66666666666428,0.0,3.34
2012-03-29,28.83333127878597,-95.66666666666428,0.0,0.0
2012-03-30,28.83333127878597,-95.66666666666428,1.24,0.0
2012-03-31,28.83333127878597,-95.66666666666428,0.0,4.64
2012-04-01,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-02,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-03,28.83333127878597,-95.66666666666428,0.32,0.0
2012-04-04,28.83333127878597,-95.66666666666428,0.0,134.42
2012-04-05,28.83333127878597,-95.66666666666428,0.3,0.0
2012-04-06,28.83333127878597,-95.66666666666428,0.0,0.1
2012-04-07,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-08,28.83333127878597,-95.66666666666428,0.0,377.97
2012-04-09,28.83333127878597,-95.66666666666428,0.0,38.63
2012-04-10,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-11,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-12,28.83333127878597,-95.66666666666428,0.0,3.68
2012-04-13,28.83333127878597,-95.66666666666428,0.0,24.76
2012-04-14,28.83333127878597,-95.66666666666428,0.0,21.19
2012-04-15,28.83333127878597,-95.66666666666428,0.0,6.25
2012-04-16,28.83333127878597,-95.66666666666428,1.47,0.0
2012-04-17,28.83333127878597,-95.66666666666428,2.84,99.3
2012-04-18,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-19,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-20,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-21,28.83333127878597,-95.66666666666428,0.48,0.0
2012-04-22,28.83333127878597,-95.66666666666428,0.0,0.09
2012-04-23,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-24,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-25,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-26,28.83333127878597,-95.66666666666428,0.0,10.58
2012-04-27,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-28,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-29,28.83333127878597,-95.66666666666428,0.0,0.0
2012-04-30,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-01,28.83333127878597,-95.66666666666428,0.01,38.93
2012-05-02,28.83333127878597,-95.66666666666428,0.01,0.0
2012-05-03,28.83333127878597,-95.66666666666428,0.0,19.43
2012-05-04,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-05,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-06,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-07,28.83333127878597,-95.66666666666428,0.0,546.75
2012-05-08,28.83333127878597,-95.66666666666428,0.0,1093.9
2012-05-09,28.83333127878597,-95.66666666666428,0.88,0.0
2012-05-10,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-11,28.83333127878597,-95.66666666666428,1.74,0.0
2012-05-12,28.83333127878597,-95.66666666666428,0.08,150.58
2012-05-13,28.83333127878597,-95.66666666666428,0.91,0.0
2012-05-14,28.83333127878597,-95.66666666666428,0.0,0.31
2012-05-15,28.83333127878597,-95.66666666666428,0.0,991.83
2012-05-16,28.83333127878597,-95.66666666666428,0.0,1699.54
2012-05-17,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-18,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-19,28.83333127878597,-95.66666666666428,0.0,3.57
2012-05-20,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-21,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-22,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-23,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-24,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-25,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-26,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-27,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-28,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-29,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-30,28.83333127878597,-95.66666666666428,0.0,0.0
2012-05-31,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-01,28.83333127878597,-95.66666666666428,0.16,171.73
2012-06-02,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-03,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-04,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-05,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-06,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-07,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-08,28.83333127878597,-95.66666666666428,0.0,21.39
2012-06-09,28.83333127878597,-95.66666666666428,0.27,0.0
2012-06-10,28.83333127878597,-95.66666666666428,0.0,1.03
2012-06-11,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-12,28.83333127878597,-95.66666666666428,0.0,104.23
2012-06-13,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-14,28.83333127878597,-95.66666666666428,3.2,0.0
2012-06-15,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-16,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-17,28.83333127878597,-95.66666666666428,0.03,0.0
2012-06-18,28.83333127878597,-95.66666666666428,0.0,1448.05
2012-06-19,28.83333127878597,-95.66666666666428,0.01,0.0
2012-06-20,28.83333127878597,-95.66666666666428,0.24,246.59
2012-06-21,28.83333127878597,-95.66666666666428,0.0,1282.74
2012-06-22,28.83333127878597,-95.66666666666428,0.37,21.41
2012-06-23,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-24,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-25,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-26,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-27,28.83333127878597,-95.66666666666428,0.0,171.37
2012-06-28,28.83333127878597,-95.66666666666428,0.0,0.0
2012-06-29,28.83333127878597,-95.66666666666428,0.0,23388.93
2012-06-30,28.83333127878597,-95.66666666666428,0.0,0.0
2012-07-01,28.83333127878597,-95.66666666666428,2.21,463.83
2012-07-02,28.83333127878597,-95.66666666666428,0.47,0.0
2012-07-03,28.83333127878597,-95.66666666666428,0.0,143.03
2012-07-04,28.83333127878597,-95.66666666666428,0.0,0.0
2012-07-05,28.83333127878597,-95.66666666666428,0.0,0.0
2012-07-06,28.83333127878597,-95.66666666666428,0.0,0.0
2012-07-07,28.83333127878597,-95.66666666666428,0.0,13.03
2012-07-08,28.83333127878597,-95.66666666666428,0.0,166.38
2012-07-09,28.83333127878597,-95.66666666666428,0.65,2563.4
2012-07-10,28.83333127878597,-95.66666666666428,0.77,0.0
2012-07-11,28.83333127878597,-95.66666666666428,4.74,0.0
2012-07-12,28.83333127878597,-95.66666666666428,4.55,0.0
2012-07-13,28.83333127878597,-95.66666666666428,0.47,0.0
2012-07-14,28.83333127878597,-95.66666666666428,0.18,751.11
2012-07-15,28.83333127878597,-95.66666666666428,0.0,0.0
2012-07-16,28.83333127878597,-95.66666666666428,0.36,979.6
2012-07-17,28.83333127878597,-95.66666666666428,0.0,0.0
2012-07-18,28.83333127878597,-95.66666666666428,0.01,14.9
2012-07-19,28.83333127878597,-95.66666666666428,0.01,0.0
2012-07-20,28.83333127878597,-95.66666666666428,0.03,0.0
2012-07-21,28.83333127878597,-95.66666666666428,0.0,0.0
2012-07-22,28.83333127878597,-95.66666666666428,0.0,0.0
2012-07-23,28.83333127878597,-95.66666666666428,0.0,58.22
2012-07-24,28.83333127878597,-95.66666666666428,0.84,0.0
2012-07-25,28.83333127878597,-95.66666666666428,0.0,0.0
2012-07-26,28.83333127878597,-95.66666666666428,0.01,0.0
2012-07-27,28.83333127878597,-95.66666666666428,0.0,0.0
2012-07-28,28.83333127878597,-95.66666666666428,0.0,0.0
2012-07-29,28.83333127878597,-95.66666666666428,0.0,0.0
2012-07-30,28.83333127878597,-95.66666666666428,0.0,0.0
2012-07-31,28.83333127878597,-95.66666666666428,0.0,88.7
2012-08-01,28.83333127878597,-95.66666666666428,0.0,0.0
2012-08-02,28.83333127878597,-95.66666666666428,0.0,0.0
2012-08-03,28.83333127878597,-95.66666666666428,0.0,0.0
2012-08-04,28.83333127878597,-95.66666666666428,0.0,0.19
2012-08-05,28.83333127878597,-95.66666666666428,0.0,0.0
2012-08-06,28.83333127878597,-95.66666666666428,0.45,747.61
2012-08-07,28.83333127878597,-95.66666666666428,0.0,0.0
2012-08-08,28.83333127878597,-95.66666666666428,0.0,2.61
2012-08-09,28.83333127878597,-95.66666666666428,0.0,0.0
2012-08-10,28.83333127878597,-95.66666666666428,0.0,363.69
2012-08-11,28.83333127878597,-95.66666666666428,0.0,893.44
2012-08-12,28.83333127878597,-95.66666666666428,0.0,5.59
2012-08-13,28.83333127878597,-95.66666666666428,0.0,439.72
2012-08-14,28.83333127878597,-95.66666666666428,0.0,129.56
2012-08-15,28.83333127878597,-95.66666666666428,0.0,0.24
2012-08-16,28.83333127878597,-95.66666666666428,0.0,3.82
2012-08-17,28.83333127878597,-95.66666666666428,0.0,3.34
2012-08-18,28.83333127878597,-95.66666666666428,0.0,307.75
2012-08-19,28.83333127878597,-95.66666666666428,0.0,0.0
2012-08-20,28.83333127878597,-95.66666666666428,0.8200000000000001,56.89
2012-08-21,28.83333127878597,-95.66666666666428,0.0,0.0
2012-08-22,28.83333127878597,-95.66666666666428,0.0,13.87
2012-08-23,28.83333127878597,-95.66666666666428,0.13,0.0
2012-08-24,28.83333127878597,-95.66666666666428,0.5,0.3
2012-08-25,28.83333127878597,-95.66666666666428,0.05,0.0
2012-08-26,28.83333127878597,-95.66666666666428,0.0,40.69
2012-08-27,28.83333127878597,-95.66666666666428,0.0,0.0
2012-08-28,28.83333127878597,-95.66666666666428,0.0,0.0
2012-08-29,28.83333127878597,-95.66666666666428,0.0,336.81
2012-08-30,28.83333127878597,-95.66666666666428,0.0,0.07
2012-08-31,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-01,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-02,28.83333127878597,-95.66666666666428,0.03,0.0
2012-09-03,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-04,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-05,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-06,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-07,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-08,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-09,28.83333127878597,-95.66666666666428,0.0,151.83
2012-09-10,28.83333127878597,-95.66666666666428,0.0,0.08
2012-09-11,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-12,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-13,28.83333127878597,-95.66666666666428,1.16,0.0
2012-09-14,28.83333127878597,-95.66666666666428,0.16,0.0
2012-09-15,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-16,28.83333127878597,-95.66666666666428,0.08,444.74
2012-09-17,28.83333127878597,-95.66666666666428,0.31,0.0
2012-09-18,28.83333127878597,-95.66666666666428,0.0,23.7
2012-09-19,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-20,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-21,28.83333127878597,-95.66666666666428,0.0,0.04
2012-09-22,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-23,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-24,28.83333127878597,-95.66666666666428,0.0,0.0
2012-09-25,28.83333127878597,-95.66666666666428,0.0,12.2
2012-09-26,28.83333127878597,-95.66666666666428,0.0,84.44
2012-09-27,28.83333127878597,-95.66666666666428,0.0,21.05
2012-09-28,28.83333127878597,-95.66666666666428,0.19,0.0
2012-09-29,28.83333127878597,-95.66666666666428,0.01,0.0
2012-09-30,28.83333127878597,-95.66666666666428,1.26,0.0
2012-10-01,28.83333127878597,-95.66666666666428,0.0,143.57
2012-10-02,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-03,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-04,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-05,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-06,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-07,28.83333127878597,-95.66666666666428,0.0,44.25
2012-10-08,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-09,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-10,28.83333127878597,-95.66666666666428,0.0,3.19
2012-10-11,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-12,28.83333127878597,-95.66666666666428,0.02,0.0
2012-10-13,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-14,28.83333127878597,-95.66666666666428,0.0,2378.85
2012-10-15,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-16,28.83333127878597,-95.66666666666428,0.0,2.03
2012-10-17,28.83333127878597,-95.66666666666428,0.08,0.0
2012-10-18,28.83333127878597,-95.66666666666428,0.01,0.01
2012-10-19,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-20,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-21,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-22,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-23,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-24,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-25,28.83333127878597,-95.66666666666428,0.09,0.0
2012-10-26,28.83333127878597,-95.66666666666428,0.0,121.46
2012-10-27,28.83333127878597,-95.66666666666428,0.0,115.41
2012-10-28,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-29,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-30,28.83333127878597,-95.66666666666428,0.0,0.0
2012-10-31,28.83333127878597,-95.66666666666428,0.0,0.0
2012-11-01,28.83333127878597,-95.66666666666428,0.09,0.0
2012-11-02,28.83333127878597,-95.66666666666428,0.0,0.0
2012-11-03,28.83333127878597,-95.66666666666428,0.0,8.73
2012-11-04,28.83333127878597,-95.66666666666428,0.93,0.0
2012-11-05,28.83333127878597,-95.66666666666428,0.17,0.0
2012-11-06,28.83333127878597,-95.66666666666428,0.01,0.0
2012-11-07,28.83333127878597,-95.66666666666428,0.0,0.0
2012-11-08,28.83333127878597,-95.66666666666428,0.0,2.12
2012-11-09,28.83333127878597,-95.66666666666428,0.0,190.19
2012-11-10,28.83333127878597,-95.66666666666428,0.0,11.82
2012-11-11,28.83333127878597,-95.66666666666428,0.01,0.0
2012-11-12,28.83333127878597,-95.66666666666428,0.16,115.01
2012-11-13,28.83333127878597,-95.66666666666428,0.0,29.28
2012-11-14,28.83333127878597,-95.66666666666428,0.0,0.0
2012-11-15,28.83333127878597,-95.66666666666428,0.0,0.83
2012-11-16,28.83333127878597,-95.66666666666428,0.0,19.73
2012-11-17,28.83333127878597,-95.66666666666428,0.0,0.0
2012-11-18,28.83333127878597,-95.66666666666428,0.0,0.0
2012-11-19,28.83333127878597,-95.66666666666428,0.0,0.53
2012-11-20,28.83333127878597,-95.66666666666428,0.0,0.0
2012-11-21,28.83333127878597,-95.66666666666428,0.0,0.0
2012-11-22,28.83333127878597,-95.66666666666428,0.0,0.0
2012-11-23,28.83333127878597,-95.66666666666428,0.0,4.11
2012-11-24,28.83333127878597,-95.66666666666428,0.4400000000000001,3.09
2012-11-25,28.83333127878597,-95.66666666666428,0.0,0.03
2012-11-26,28.83333127878597,-95.66666666666428,0.0,0.28
2012-11-27,28.83333127878597,-95.66666666666428,0.0,0.0
2012-11-28,28.83333127878597,-95.66666666666428,0.0,0.0
2012-11-29,28.83333127878597,-95.66666666666428,0.0,0.0
2012-11-30,28.83333127878597,-95.66666666666428,0.0,2.2
2012-12-01,28.83333127878597,-95.66666666666428,0.12,0.55
2012-12-02,28.83333127878597,-95.66666666666428,0.0,12.76
2012-12-03,28.83333127878597,-95.66666666666428,0.29,0.03
2012-12-04,28.83333127878597,-95.66666666666428,0.0,2.75
2012-12-05,28.83333127878597,-95.66666666666428,0.9900000000000001,0.0
2012-12-06,28.83333127878597,-95.66666666666428,0.0,0.0
2012-12-07,28.83333127878597,-95.66666666666428,0.0,0.09
2012-12-08,28.83333127878597,-95.66666666666428,0.08,0.0
2012-12-09,28.83333127878597,-95.66666666666428,0.0,0.0
2012-12-10,28.83333127878597,-95.66666666666428,0.01,0.0
2012-12-11,28.83333127878597,-95.66666666666428,0.0,268.68
2012-12-12,28.83333127878597,-95.66666666666428,0.0,0.0
2012-12-13,28.83333127878597,-95.66666666666428,0.0,0.0
2012-12-14,28.83333127878597,-95.66666666666428,0.0,0.0
2012-12-15,28.83333127878597,-95.66666666666428,0.0,16.41
2012-12-16,28.83333127878597,-95.66666666666428,0.02,0.0
2012-12-17,28.83333127878597,-95.66666666666428,0.0,0.0
2012-12-18,28.83333127878597,-95.66666666666428,0.0,2.04
2012-12-19,28.83333127878597,-95.66666666666428,0.0,0.0
2012-12-20,28.83333127878597,-95.66666666666428,0.15,0.0
2012-12-21,28.83333127878597,-95.66666666666428,0.0,295.91
2012-12-22,28.83333127878597,-95.66666666666428,0.0,0.0
2012-12-23,28.83333127878597,-95.66666666666428,0.0,0.0
2012-12-24,28.83333127878597,-95.66666666666428,0.0,0.0
2012-12-25,28.83333127878597,-95.66666666666428,0.0,0.0
2012-12-26,28.83333127878597,-95.66666666666428,0.0,138.33
2012-12-27,28.83333127878597,-95.66666666666428,0.0,70.54
2012-12-28,28.83333127878597,-95.66666666666428,0.54,0.0
2012-12-29,28.83333127878597,-95.66666666666428,0.02,0.0
2012-12-30,28.83333127878597,-95.66666666666428,0.0,0.0
2012-12-31,28.83333127878597,-95.66666666666428,0.0,0.0
2013-01-01,28.83333127878597,-95.66666666666428,0.3,0.0
2013-01-02,28.83333127878597,-95.66666666666428,0.07,0.0
2013-01-03,28.83333127878597,-95.66666666666428,0.28,0.0
2013-01-04,28.83333127878597,-95.66666666666428,0.0,2926.17
2013-01-05,28.83333127878597,-95.66666666666428,0.21,189.64
2013-01-06,28.83333127878597,-95.66666666666428,0.31,0.0
2013-01-07,28.83333127878597,-95.66666666666428,0.0,0.0
2013-01-08,28.83333127878597,-95.66666666666428,0.02,63.97
2013-01-09,28.83333127878597,-95.66666666666428,0.75,0.0
2013-01-10,28.83333127878597,-95.66666666666428,1.77,0.0
2013-01-11,28.83333127878597,-95.66666666666428,0.0,18.97
2013-01-12,28.83333127878597,-95.66666666666428,0.0,22.37
2013-01-13,28.83333127878597,-95.66666666666428,0.01,114.21
2013-01-14,28.83333127878597,-95.66666666666428,0.05,1.92
2013-01-15,28.83333127878597,-95.66666666666428,0.0,0.0
2013-01-16,28.83333127878597,-95.66666666666428,0.02,0.0
2013-01-17,28.83333127878597,-95.66666666666428,0.0,1.59
2013-01-18,28.83333127878597,-95.66666666666428,0.0,0.0
2013-01-19,28.83333127878597,-95.66666666666428,0.0,4.01
2013-01-20,28.83333127878597,-95.66666666666428,0.0,0.0
2013-01-21,28.83333127878597,-95.66666666666428,0.0,0.0
2013-01-22,28.83333127878597,-95.66666666666428,0.0,0.0
2013-01-23,28.83333127878597,-95.66666666666428,0.0,0.0
2013-01-24,28.83333127878597,-95.66666666666428,0.01,0.0
2013-01-25,28.83333127878597,-95.66666666666428,0.0,5.82
